"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/christian/School/Code/project_four/dist/categories.html", "HTML", 108, 0, 0, 1, 11, 120
"/Users/christian/School/Code/project_four/dist/chat.html", "HTML", 126, 0, 0, 1, 13, 140
"/Users/christian/School/Code/project_four/dist/components/category.html", "HTML", 15, 0, 0, 0, 0, 15
"/Users/christian/School/Code/project_four/dist/components/chatsystem.html", "HTML", 0, 0, 0, 0, 1, 1
"/Users/christian/School/Code/project_four/dist/components/footer.html", "HTML", 7, 0, 0, 0, 0, 7
"/Users/christian/School/Code/project_four/dist/components/header.html", "HTML", 7, 0, 0, 0, 1, 8
"/Users/christian/School/Code/project_four/dist/components/notification.html", "HTML", 7, 0, 0, 0, 1, 8
"/Users/christian/School/Code/project_four/dist/components/sidebar.html", "HTML", 12, 0, 0, 0, 2, 14
"/Users/christian/School/Code/project_four/dist/components/textbox.html", "HTML", 19, 0, 0, 0, 3, 22
"/Users/christian/School/Code/project_four/dist/home.html", "HTML", 28, 0, 0, 1, 3, 32
"/Users/christian/School/Code/project_four/dist/index.html", "HTML", 23, 0, 0, 3, 4, 30
"/Users/christian/School/Code/project_four/dist/pages/call.html", "HTML", 21, 0, 0, 0, 6, 27
"/Users/christian/School/Code/project_four/dist/pages/files.html", "HTML", 39, 0, 0, 0, 4, 43
"/Users/christian/School/Code/project_four/dist/pages/new.html", "HTML", 38, 0, 0, 1, 4, 43
"/Users/christian/School/Code/project_four/dist/pages/posts.html", "HTML", 49, 0, 0, 3, 9, 61
"/Users/christian/School/Code/project_four/dist/scripts/main.js", "JavaScript", 0, 0, 130, 69, 49, 248
"/Users/christian/School/Code/project_four/dist/styles/main.css", "CSS", 0, 925, 0, 150, 245, 1320
"Total", "-", 499, 925, 130, 229, 356, 2139
